provider,model_title,model_url,model_key_inferred,source_field,source_enum_value,standard_dimension,standard_value,confidence,note
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Z-Image,https://docs.kie.ai/market/z-image/z-image.md,z-image/z-image,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Z-Image,https://docs.kie.ai/market/z-image/z-image.md,z-image/z-image,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Z-Image,https://docs.kie.ai/market/z-image/z-image.md,z-image/z-image,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,native
kie,Z-Image,https://docs.kie.ai/market/z-image/z-image.md,z-image/z-image,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,native
kie,Z-Image,https://docs.kie.ai/market/z-image/z-image.md,z-image/z-image,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Kling 2.6 motion-control,https://docs.kie.ai/market/kling/motion-control.md,kling/motion-control,paths.post.input.character_orientation,image,CHARACTER_ORIENTATION,IMAGE,HIGH,native
kie,Kling 2.6 motion-control,https://docs.kie.ai/market/kling/motion-control.md,kling/motion-control,paths.post.input.character_orientation,video,CHARACTER_ORIENTATION,VIDEO,HIGH,native
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.duration,12,DURATION_SECONDS,12,HIGH,native
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.duration,4,DURATION_SECONDS,4,HIGH,native
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.duration,8,DURATION_SECONDS,8,HIGH,native
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.duration,15,DURATION_SECONDS,15,HIGH,native
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.duration,6,DURATION_SECONDS,6,HIGH,native
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.duration,15,DURATION_SECONDS,15,HIGH,native
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.duration,6,DURATION_SECONDS,6,HIGH,native
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.duration,6,DURATION_SECONDS,6,HIGH,native
kie,Hailuo Standard Text to Video,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,hailuo/02-text-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Hailuo Standard Text to Video,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,hailuo/02-text-to-video-standard,paths.post.input.duration,6,DURATION_SECONDS,6,HIGH,native
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.duration,6,DURATION_SECONDS,6,HIGH,native
kie,Hailuo 2.3 Standard Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,hailuo/2-3-image-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Hailuo 2.3 Standard Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,hailuo/2-3-image-to-video-standard,paths.post.input.duration,6,DURATION_SECONDS,6,HIGH,native
kie,Kling 2.6 Image to Video,https://docs.kie.ai/market/kling/image-to-video.md,kling/image-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Kling 2.6 Image to Video,https://docs.kie.ai/market/kling/image-to-video.md,kling/image-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.duration,11,DURATION_SECONDS,11,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.duration,12,DURATION_SECONDS,12,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.duration,13,DURATION_SECONDS,13,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.duration,14,DURATION_SECONDS,14,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.duration,15,DURATION_SECONDS,15,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.duration,3,DURATION_SECONDS,3,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.duration,4,DURATION_SECONDS,4,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.duration,6,DURATION_SECONDS,6,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.duration,7,DURATION_SECONDS,7,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.duration,8,DURATION_SECONDS,8,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.duration,9,DURATION_SECONDS,9,HIGH,native
kie,Kling 2.6 Text to Video,https://docs.kie.ai/market/kling/text-to-video.md,kling/text-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Kling 2.6 Text to Video,https://docs.kie.ai/market/kling/text-to-video.md,kling/text-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Kling V2.1 Master Image to Video,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,kling/v2-1-master-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Kling V2.1 Master Image to Video,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,kling/v2-1-master-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Kling V2.1 Pro,https://docs.kie.ai/market/kling/v2-1-pro.md,kling/v2-1-pro,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Kling V2.1 Pro,https://docs.kie.ai/market/kling/v2-1-pro.md,kling/v2-1-pro,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Kling V2.1 Standard,https://docs.kie.ai/market/kling/v2-1-standard.md,kling/v2-1-standard,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Kling V2.1 Standard,https://docs.kie.ai/market/kling/v2-1-standard.md,kling/v2-1-standard,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Kling - V2.5 Turbo Image to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,kling/v25-turbo-image-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Kling - V2.5 Turbo Image to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,kling/v25-turbo-image-to-video-pro,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.n_frames,10,DURATION_SECONDS,10,HIGH,native
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.n_frames,15,DURATION_SECONDS,15,HIGH,native
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.n_frames,25,DURATION_SECONDS,25,HIGH,native
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,10,HIGH,native
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.n_frames,15,DURATION_SECONDS,15,HIGH,native
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,10,HIGH,native
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.n_frames,15,DURATION_SECONDS,15,HIGH,native
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,10,HIGH,native
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.n_frames,15,DURATION_SECONDS,15,HIGH,native
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,10,HIGH,native
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.n_frames,15,DURATION_SECONDS,15,HIGH,native
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.duration,15,DURATION_SECONDS,15,HIGH,native
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.duration,15,DURATION_SECONDS,15,HIGH,native
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.duration,15,DURATION_SECONDS,15,HIGH,native
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,HIGH,native
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,HIGH,native
kie,Ideogram - Character,https://docs.kie.ai/market/ideogram/character.md,ideogram/character,paths.post.input.image_size,square,IMAGE_SIZE_CLASS,SQUARE,HIGH,native
kie,Ideogram - Character Remix,https://docs.kie.ai/market/ideogram/character-remix.md,ideogram/character-remix,paths.post.input.image_size,square,IMAGE_SIZE_CLASS,SQUARE,HIGH,native
kie,Ideogram - V3 Reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,ideogram/v3-reframe,paths.post.input.image_size,square,IMAGE_SIZE_CLASS,SQUARE,HIGH,native
kie,Qwen - Image Edit,https://docs.kie.ai/market/qwen/image-edit.md,qwen/image-edit,paths.post.input.image_size,square,IMAGE_SIZE_CLASS,SQUARE,HIGH,native
kie,Qwen - Text to Image,https://docs.kie.ai/market/qwen/text-to-image.md,qwen/text-to-image,paths.post.input.image_size,square,IMAGE_SIZE_CLASS,SQUARE,HIGH,native
kie,Seedream3.0 - Text to Image,https://docs.kie.ai/market/seedream/seedream.md,seedream/seedream,paths.post.input.image_size,square,IMAGE_SIZE_CLASS,SQUARE,HIGH,native
kie,Seedream4.0 - Edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,seedream/seedream-v4-edit,paths.post.input.image_size,square,IMAGE_SIZE_CLASS,SQUARE,HIGH,native
kie,Seedream4.0 - Text to Image,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,seedream/seedream-v4-text-to-image,paths.post.input.image_size,square,IMAGE_SIZE_CLASS,SQUARE,HIGH,native
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.mode,fun,MODE,FUN,HIGH,native
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.mode,normal,MODE,NORMAL,HIGH,native
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.mode,spicy,MODE,SPICY,HIGH,native
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.mode,fun,MODE,FUN,HIGH,native
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.mode,normal,MODE,NORMAL,HIGH,native
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.mode,spicy,MODE,SPICY,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.mode,pro,MODE,PRO,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.mode,std,MODE,STANDARD,HIGH,native
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.model,bytedance/seedance-1.5-pro,MODEL_ID,bytedance/seedance-1.5-pro,HIGH,native
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.model,bytedance/v1-lite-image-to-video,MODEL_ID,bytedance/v1-lite-image-to-video,HIGH,native
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.model,bytedance/v1-lite-text-to-video,MODEL_ID,bytedance/v1-lite-text-to-video,HIGH,native
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.model,bytedance/v1-pro-fast-image-to-video,MODEL_ID,bytedance/v1-pro-fast-image-to-video,HIGH,native
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.model,bytedance/v1-pro-image-to-video,MODEL_ID,bytedance/v1-pro-image-to-video,HIGH,native
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.model,bytedance/v1-pro-text-to-video,MODEL_ID,bytedance/v1-pro-text-to-video,HIGH,native
kie,elevenlabs/audio-isolation,https://docs.kie.ai/market/elevenlabs/audio-isolation.md,elevenlabs/audio-isolation,paths.post.model,elevenlabs/audio-isolation,MODEL_ID,elevenlabs/audio-isolation,HIGH,native
kie,elevenlabs/speech-to-text,https://docs.kie.ai/market/elevenlabs/speech-to-text.md,elevenlabs/speech-to-text,paths.post.model,elevenlabs/speech-to-text,MODEL_ID,elevenlabs/speech-to-text,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.model,elevenlabs/text-to-speech-multilingual-v2,MODEL_ID,elevenlabs/text-to-speech-multilingual-v2,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.model,elevenlabs/text-to-speech-turbo-2-5,MODEL_ID,elevenlabs/text-to-speech-turbo-2-5,HIGH,native
kie,Generate or Edit Image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,flux-kontext-api/generate-or-edit-image,paths.post.model,flux-kontext-max,MODEL_ID,flux-kontext-max,HIGH,native
kie,Generate or Edit Image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,flux-kontext-api/generate-or-edit-image,paths.post.model,flux-kontext-pro,MODEL_ID,flux-kontext-pro,HIGH,native
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.model,flux-2/flex-image-to-image,MODEL_ID,flux-2/flex-image-to-image,HIGH,native
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.model,flux-2/flex-text-to-image,MODEL_ID,flux-2/flex-text-to-image,HIGH,native
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.model,flux-2/pro-image-to-image,MODEL_ID,flux-2/pro-image-to-image,HIGH,native
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.model,flux-2/pro-text-to-image,MODEL_ID,flux-2/pro-text-to-image,HIGH,native
kie,Google - imagen4,https://docs.kie.ai/market/google/imagen4.md,google/imagen4,paths.post.model,google/imagen4,MODEL_ID,google/imagen4,HIGH,native
kie,Google - imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,google/imagen4-fast,paths.post.model,google/imagen4-fast,MODEL_ID,google/imagen4-fast,HIGH,native
kie,Google - imagen4-ultra,https://docs.kie.ai/market/google/imagen4-ultra.md,google/imagen4-ultra,paths.post.model,google/imagen4-ultra,MODEL_ID,google/imagen4-ultra,HIGH,native
kie,GPT Image-1.5 - Image to Image,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,gpt-image/1-5-image-to-image,paths.post.model,gpt-image/1.5-image-to-image,MODEL_ID,gpt-image/1.5-image-to-image,HIGH,native
kie,GPT Image-1.5 - Text to Image,https://docs.kie.ai/market/gpt-image/1-5-text-to-image.md,gpt-image/1-5-text-to-image,paths.post.model,gpt-image/1.5-text-to-image,MODEL_ID,gpt-image/1.5-text-to-image,HIGH,native
kie,Grok Imagine - image to image,https://docs.kie.ai/market/grok-imagine/image-to-image.md,grok-imagine/image-to-image,paths.post.model,grok-imagine/image-to-image,MODEL_ID,grok-imagine/image-to-image,HIGH,native
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.model,grok-imagine/image-to-video,MODEL_ID,grok-imagine/image-to-video,HIGH,native
kie,Grok Imagine - Text to Image,https://docs.kie.ai/market/grok-imagine/text-to-image.md,grok-imagine/text-to-image,paths.post.model,grok-imagine/text-to-image,MODEL_ID,grok-imagine/text-to-image,HIGH,native
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.model,grok-imagine/text-to-video,MODEL_ID,grok-imagine/text-to-video,HIGH,native
kie,Grok Imagine - Video Upscale,https://docs.kie.ai/market/grok-imagine/upscale.md,grok-imagine/upscale,paths.post.model,grok-imagine/upscale,MODEL_ID,grok-imagine/upscale,HIGH,native
kie,Hailuo Pro Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-pro.md,hailuo/02-image-to-video-pro,paths.post.model,hailuo/02-image-to-video-pro,MODEL_ID,hailuo/02-image-to-video-pro,HIGH,native
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.model,hailuo/02-image-to-video-standard,MODEL_ID,hailuo/02-image-to-video-standard,HIGH,native
kie,Hailuo Pro Text to Video,https://docs.kie.ai/market/hailuo/02-text-to-video-pro.md,hailuo/02-text-to-video-pro,paths.post.model,hailuo/02-text-to-video-pro,MODEL_ID,hailuo/02-text-to-video-pro,HIGH,native
kie,Hailuo Standard Text to Video,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,hailuo/02-text-to-video-standard,paths.post.model,hailuo/02-text-to-video-standard,MODEL_ID,hailuo/02-text-to-video-standard,HIGH,native
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.model,hailuo/2-3-image-to-video-pro,MODEL_ID,hailuo/2-3-image-to-video-pro,HIGH,native
kie,Hailuo 2.3 Standard Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,hailuo/2-3-image-to-video-standard,paths.post.model,hailuo/2-3-image-to-video-standard,MODEL_ID,hailuo/2-3-image-to-video-standard,HIGH,native
kie,Ideogram - Character,https://docs.kie.ai/market/ideogram/character.md,ideogram/character,paths.post.model,ideogram/character,MODEL_ID,ideogram/character,HIGH,native
kie,Ideogram - Character Edit,https://docs.kie.ai/market/ideogram/character-edit.md,ideogram/character-edit,paths.post.model,ideogram/character-edit,MODEL_ID,ideogram/character-edit,HIGH,native
kie,Ideogram - Character Remix,https://docs.kie.ai/market/ideogram/character-remix.md,ideogram/character-remix,paths.post.model,ideogram/character-remix,MODEL_ID,ideogram/character-remix,HIGH,native
kie,Ideogram - V3 Reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,ideogram/v3-reframe,paths.post.model,ideogram/v3-reframe,MODEL_ID,ideogram/v3-reframe,HIGH,native
kie,Infinitalk - From Audio,https://docs.kie.ai/market/infinitalk/from-audio.md,infinitalk/from-audio,paths.post.model,infinitalk/from-audio,MODEL_ID,infinitalk/from-audio,HIGH,native
