provider,model_title,model_url,model_key_inferred,source_field,source_enum_value,standard_dimension,standard_value,confidence,note
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,16:9,LOW,std_to_api:fallback_baseline
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,1:1,LOW,std_to_api:fallback_baseline
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,21:9,LOW,std_to_api:fallback_baseline
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,2:3,LOW,std_to_api:fallback_baseline
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,3:2,LOW,std_to_api:fallback_baseline
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,3:4,LOW,std_to_api:fallback_baseline
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,4:3,LOW,std_to_api:fallback_baseline
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,9:16,LOW,std_to_api:fallback_baseline
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,9:21,LOW,std_to_api:fallback_baseline
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,AUTO,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,16:9,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,1:1,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,21:9,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,2:3,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,3:2,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,3:4,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,4:3,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,9:16,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,9:21,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,AUTO,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,16:9,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,1:1,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,21:9,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,2:3,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,3:2,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,3:4,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,4:3,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,9:16,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,9:21,LOW,std_to_api:fallback_baseline
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,AUTO,LOW,std_to_api:fallback_baseline
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,16:9,LOW,std_to_api:fallback_baseline
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,1:1,LOW,std_to_api:fallback_baseline
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,21:9,LOW,std_to_api:fallback_baseline
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,2:3,LOW,std_to_api:fallback_baseline
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,3:2,LOW,std_to_api:fallback_baseline
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,3:4,LOW,std_to_api:fallback_baseline
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,4:3,LOW,std_to_api:fallback_baseline
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,9:16,LOW,std_to_api:fallback_baseline
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,9:21,LOW,std_to_api:fallback_baseline
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.aspect_ratio,landscape,ASPECT_RATIO,AUTO,LOW,std_to_api:fallback_baseline
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,std_to_api:exact
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,1:1,MEDIUM,std_to_api:nearest_ratio
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,21:9,MEDIUM,std_to_api:nearest_ratio
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,2:3,MEDIUM,std_to_api:nearest_ratio
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,3:2,MEDIUM,std_to_api:nearest_ratio
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,3:4,MEDIUM,std_to_api:nearest_ratio
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,4:3,MEDIUM,std_to_api:nearest_ratio
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,std_to_api:exact
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:21,MEDIUM,std_to_api:nearest_ratio
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,AUTO,LOW,std_to_api:fallback_baseline
kie,Z-Image,https://docs.kie.ai/market/z-image/z-image.md,z-image/z-image,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,std_to_api:exact
kie,Z-Image,https://docs.kie.ai/market/z-image/z-image.md,z-image/z-image,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,std_to_api:exact
kie,Z-Image,https://docs.kie.ai/market/z-image/z-image.md,z-image/z-image,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,21:9,MEDIUM,std_to_api:nearest_ratio
kie,Z-Image,https://docs.kie.ai/market/z-image/z-image.md,z-image/z-image,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,2:3,MEDIUM,std_to_api:nearest_ratio
kie,Z-Image,https://docs.kie.ai/market/z-image/z-image.md,z-image/z-image,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,3:2,MEDIUM,std_to_api:nearest_ratio
kie,Z-Image,https://docs.kie.ai/market/z-image/z-image.md,z-image/z-image,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,std_to_api:exact
kie,Z-Image,https://docs.kie.ai/market/z-image/z-image.md,z-image/z-image,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,std_to_api:exact
kie,Z-Image,https://docs.kie.ai/market/z-image/z-image.md,z-image/z-image,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,std_to_api:exact
kie,Z-Image,https://docs.kie.ai/market/z-image/z-image.md,z-image/z-image,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:21,MEDIUM,std_to_api:nearest_ratio
kie,Z-Image,https://docs.kie.ai/market/z-image/z-image.md,z-image/z-image,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,AUTO,LOW,std_to_api:fallback_baseline
kie,Kling 2.6 motion-control,https://docs.kie.ai/market/kling/motion-control.md,kling/motion-control,paths.post.input.character_orientation,image,CHARACTER_ORIENTATION,IMAGE,HIGH,std_to_api:exact
kie,Kling 2.6 motion-control,https://docs.kie.ai/market/kling/motion-control.md,kling/motion-control,paths.post.input.character_orientation,video,CHARACTER_ORIENTATION,VIDEO,HIGH,std_to_api:exact
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.duration,8,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.duration,8,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.duration,12,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.duration,12,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.duration,12,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.duration,12,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.duration,12,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.duration,4,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.duration,4,DURATION_SECONDS,4,MEDIUM,std_to_api:nearest_lower
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.duration,4,DURATION_SECONDS,5,MEDIUM,std_to_api:nearest_lower
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.duration,4,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.duration,4,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.duration,8,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.duration,8,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
