provider,model_key_inferred,model_title,model_url,source_field,standard_dimension,standard_value,mapped_api_enum_value,mapping_rule,is_mapped
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,16:9,nearest_ratio,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,9:16,nearest_ratio,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,16:9,nearest_ratio,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,9:16,nearest_ratio,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,1:1,nearest_ratio,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
kie,runway-api/generate-ai-video,runway-api/generate-ai-video,https://docs.kie.ai/runway-api/generate-ai-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,runway-api/generate-ai-video,runway-api/generate-ai-video,https://docs.kie.ai/runway-api/generate-ai-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,runway-api/generate-ai-video,runway-api/generate-ai-video,https://docs.kie.ai/runway-api/generate-ai-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,16:9,nearest_ratio,1
kie,runway-api/generate-ai-video,runway-api/generate-ai-video,https://docs.kie.ai/runway-api/generate-ai-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,3:4,nearest_ratio,1
kie,runway-api/generate-ai-video,runway-api/generate-ai-video,https://docs.kie.ai/runway-api/generate-ai-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,4:3,nearest_ratio,1
kie,runway-api/generate-ai-video,runway-api/generate-ai-video,https://docs.kie.ai/runway-api/generate-ai-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,3:4,exact,1
kie,runway-api/generate-ai-video,runway-api/generate-ai-video,https://docs.kie.ai/runway-api/generate-ai-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,4:3,exact,1
kie,runway-api/generate-ai-video,runway-api/generate-ai-video,https://docs.kie.ai/runway-api/generate-ai-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,runway-api/generate-ai-video,runway-api/generate-ai-video,https://docs.kie.ai/runway-api/generate-ai-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
kie,runway-api/generate-ai-video,runway-api/generate-ai-video,https://docs.kie.ai/runway-api/generate-ai-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
kie,runway-api/generate-aleph-video,runway-api/generate-aleph-video,https://docs.kie.ai/runway-api/generate-aleph-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,runway-api/generate-aleph-video,runway-api/generate-aleph-video,https://docs.kie.ai/runway-api/generate-aleph-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,runway-api/generate-aleph-video,runway-api/generate-aleph-video,https://docs.kie.ai/runway-api/generate-aleph-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,21:9,exact,1
kie,runway-api/generate-aleph-video,runway-api/generate-aleph-video,https://docs.kie.ai/runway-api/generate-aleph-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,3:4,nearest_ratio,1
kie,runway-api/generate-aleph-video,runway-api/generate-aleph-video,https://docs.kie.ai/runway-api/generate-aleph-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,4:3,nearest_ratio,1
kie,runway-api/generate-aleph-video,runway-api/generate-aleph-video,https://docs.kie.ai/runway-api/generate-aleph-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,3:4,exact,1
kie,runway-api/generate-aleph-video,runway-api/generate-aleph-video,https://docs.kie.ai/runway-api/generate-aleph-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,4:3,exact,1
kie,runway-api/generate-aleph-video,runway-api/generate-aleph-video,https://docs.kie.ai/runway-api/generate-aleph-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,runway-api/generate-aleph-video,runway-api/generate-aleph-video,https://docs.kie.ai/runway-api/generate-aleph-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
kie,runway-api/generate-aleph-video,runway-api/generate-aleph-video,https://docs.kie.ai/runway-api/generate-aleph-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
kie,seedream/4-5,seedream/4-5,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,seedream/4-5,seedream/4-5,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,seedream/4-5,seedream/4-5,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,21:9,exact,1
kie,seedream/4-5,seedream/4-5,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,2:3,exact,1
kie,seedream/4-5,seedream/4-5,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,3:2,exact,1
kie,seedream/4-5,seedream/4-5,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,3:4,exact,1
kie,seedream/4-5,seedream/4-5,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,4:3,exact,1
kie,seedream/4-5,seedream/4-5,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,seedream/4-5,seedream/4-5,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
kie,seedream/4-5,seedream/4-5,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
kie,seedream/4-5-edit,seedream/4-5-edit,https://docs.kie.ai/market/seedream/4-5-edit.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,seedream/4-5-edit,seedream/4-5-edit,https://docs.kie.ai/market/seedream/4-5-edit.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,seedream/4-5-edit,seedream/4-5-edit,https://docs.kie.ai/market/seedream/4-5-edit.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,21:9,exact,1
kie,seedream/4-5-edit,seedream/4-5-edit,https://docs.kie.ai/market/seedream/4-5-edit.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,2:3,exact,1
kie,seedream/4-5-edit,seedream/4-5-edit,https://docs.kie.ai/market/seedream/4-5-edit.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,3:2,exact,1
kie,seedream/4-5-edit,seedream/4-5-edit,https://docs.kie.ai/market/seedream/4-5-edit.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,3:4,exact,1
kie,seedream/4-5-edit,seedream/4-5-edit,https://docs.kie.ai/market/seedream/4-5-edit.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,4:3,exact,1
kie,seedream/4-5-edit,seedream/4-5-edit,https://docs.kie.ai/market/seedream/4-5-edit.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,seedream/4-5-edit,seedream/4-5-edit,https://docs.kie.ai/market/seedream/4-5-edit.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
kie,seedream/4-5-edit,seedream/4-5-edit,https://docs.kie.ai/market/seedream/4-5-edit.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,landscape,semantic_exact,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,portrait,nearest_ratio,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,landscape,nearest_ratio,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,portrait,nearest_ratio,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,landscape,nearest_ratio,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,portrait,nearest_ratio,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,landscape,nearest_ratio,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,portrait,semantic_exact,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,portrait,nearest_ratio,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,landscape,fallback_baseline,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,landscape,semantic_exact,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,portrait,nearest_ratio,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,landscape,nearest_ratio,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,portrait,nearest_ratio,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,landscape,nearest_ratio,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,portrait,nearest_ratio,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,landscape,nearest_ratio,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,portrait,semantic_exact,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,portrait,nearest_ratio,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,landscape,fallback_baseline,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,landscape,semantic_exact,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,portrait,nearest_ratio,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,landscape,nearest_ratio,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,portrait,nearest_ratio,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,landscape,nearest_ratio,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,portrait,nearest_ratio,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,landscape,nearest_ratio,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,portrait,semantic_exact,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,portrait,nearest_ratio,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,landscape,fallback_baseline,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,9:16,nearest_ratio,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,16:9,nearest_ratio,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,9:16,nearest_ratio,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,16:9,nearest_ratio,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,9:16,nearest_ratio,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,16:9,nearest_ratio,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,16:9,fallback_baseline,1
kie,z-image/z-image,z-image/z-image,https://docs.kie.ai/market/z-image/z-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,16:9,16:9,exact,1
kie,z-image/z-image,z-image/z-image,https://docs.kie.ai/market/z-image/z-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,1:1,1:1,exact,1
kie,z-image/z-image,z-image/z-image,https://docs.kie.ai/market/z-image/z-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,21:9,16:9,nearest_ratio,1
kie,z-image/z-image,z-image/z-image,https://docs.kie.ai/market/z-image/z-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,2:3,3:4,nearest_ratio,1
kie,z-image/z-image,z-image/z-image,https://docs.kie.ai/market/z-image/z-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:2,4:3,nearest_ratio,1
kie,z-image/z-image,z-image/z-image,https://docs.kie.ai/market/z-image/z-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,3:4,3:4,exact,1
kie,z-image/z-image,z-image/z-image,https://docs.kie.ai/market/z-image/z-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,4:3,4:3,exact,1
kie,z-image/z-image,z-image/z-image,https://docs.kie.ai/market/z-image/z-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:16,9:16,exact,1
kie,z-image/z-image,z-image/z-image,https://docs.kie.ai/market/z-image/z-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,9:21,9:16,nearest_ratio,1
kie,z-image/z-image,z-image/z-image,https://docs.kie.ai/market/z-image/z-image.md,paths.post.input.aspect_ratio,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
kie,kling,kling,https://docs.kie.ai/market/kling/motion-control.md,paths.post.input.character_orientation,CHARACTER_ORIENTATION,IMAGE,image,exact,1
kie,kling,kling,https://docs.kie.ai/market/kling/motion-control.md,paths.post.input.character_orientation,CHARACTER_ORIENTATION,VIDEO,video,exact,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.duration,DURATION_SECONDS,10,8,nearest_lower,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.duration,DURATION_SECONDS,11,8,nearest_lower,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.duration,DURATION_SECONDS,12,12,nearest_lower,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.duration,DURATION_SECONDS,13,12,nearest_lower,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.duration,DURATION_SECONDS,14,12,nearest_lower,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.duration,DURATION_SECONDS,15,12,nearest_lower,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.duration,DURATION_SECONDS,25,12,nearest_lower,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.duration,DURATION_SECONDS,3,4,fallback_min,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.duration,DURATION_SECONDS,4,4,nearest_lower,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.duration,DURATION_SECONDS,5,4,nearest_lower,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.duration,DURATION_SECONDS,6,4,nearest_lower,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.duration,DURATION_SECONDS,7,4,nearest_lower,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.duration,DURATION_SECONDS,8,8,nearest_lower,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.duration,DURATION_SECONDS,9,8,nearest_lower,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,10,10,nearest_lower,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,11,10,nearest_lower,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,12,10,nearest_lower,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,13,10,nearest_lower,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,14,10,nearest_lower,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,15,10,nearest_lower,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,25,10,nearest_lower,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,3,5,fallback_min,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,4,5,fallback_min,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,5,5,nearest_lower,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,6,5,nearest_lower,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,7,5,nearest_lower,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,8,5,nearest_lower,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,9,5,nearest_lower,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.duration,DURATION_SECONDS,10,10,nearest_lower,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.duration,DURATION_SECONDS,11,10,nearest_lower,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.duration,DURATION_SECONDS,12,10,nearest_lower,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.duration,DURATION_SECONDS,13,10,nearest_lower,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.duration,DURATION_SECONDS,14,10,nearest_lower,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.duration,DURATION_SECONDS,15,10,nearest_lower,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.duration,DURATION_SECONDS,25,10,nearest_lower,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.duration,DURATION_SECONDS,3,5,fallback_min,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.duration,DURATION_SECONDS,4,5,fallback_min,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.duration,DURATION_SECONDS,5,5,nearest_lower,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.duration,DURATION_SECONDS,6,5,nearest_lower,1
